zone,z1_mean,z1_max,z1_min,z1_sum,z1_std,z1_var,z1_count,z1_majority,zone,z2_mean,z2_max,z2_min,z2_sum,z2_std,z2_var,z2_count,z2_majority
801,32.06869125,40.6908493,21.10901451,183689.4688,2.848028898,8.111268997,5728,32.57646942,802,28.93076134,39.46378326,21.46106911,137912.9375,3.05072093,9.306898117,4767,26.48555946
801,35.17061615,44.48826981,27.16916275,201457.2813,2.434583426,5.927196503,5728,37.79920578,802,32.02174759,41.95893478,25.81562805,152647.6719,2.893210649,8.370668411,4767,29.66431808
801,35.19272995,44.74462128,26.83078003,201583.9531,2.54591918,6.481704235,5728,33.24640274,802,31.9025135,42.50923538,25.51142311,152079.2813,3.075030804,9.455814362,4767,29.32593346
801,36.35822296,46.00928879,28.08177567,208259.9063,2.474469662,6.123000622,5728,37.43006134,802,33.18831253,44.33104324,26.36934662,158208.6875,3.092350245,9.562630653,4767,30.00953865
801,39.55679703,51.46445084,30.51540565,226581.3438,3.025963068,9.156452179,5728,39.60391998,802,35.5308876,49.80329132,27.76731682,169375.75,3.583635569,12.84244347,4767,32.04667664
801,39.27201843,50.11774826,30.61794472,224950.125,2.771561623,7.681553364,5728,39.41592789,802,35.8067894,47.95756149,27.53489113,170690.9688,3.404213905,11.58867168,4767,32.52178192
801,46.77600098,57.88349152,35.65610886,267932.9375,3.636373043,13.22320843,5728,49.42389297,802,41.38330078,54.97475433,32.91485596,197274.1875,4.548986435,20.69327736,4767,35.76548386
801,37.01641464,47.40726089,22.86245728,212030.0156,3.184829235,10.14313698,5728,38.16493225,802,32.43393707,44.49510574,18.5454998,154612.5781,3.821321487,14.6024971,4767,29.97877502
801,38.33299255,47.81400299,28.75170708,219571.375,3.43762064,11.81723595,5728,39.35440445,802,33.70155334,46.04688644,26.79318047,160655.2969,3.965918303,15.728508,4767,29.33618736
801,39.26659393,49.35894775,28.20482254,224919.0469,3.629858971,13.17587662,5728,40.77630234,802,34.30846024,46.4707222,26.88204956,163548.4375,4.051087379,16.4113102,4767,33.11651993
801,38.1892395,49.94001389,18.02937889,217793.2344,4.56352663,20.82577324,5703,39.85001755,802,32.52632523,45.27441406,18.01228714,146856.3594,5.965116024,35.58261108,4515,26.93331909
801,40.3148613,51.71396637,28.56371498,230923.5313,3.579440117,12.81239128,5728,37.21130753,802,35.08108521,49.17095947,26.57784653,167231.5313,4.272067547,18.25056076,4767,31.53055763
801,34.72066116,44.60448456,26.03437996,198879.9375,2.977852821,8.867607117,5728,35.90220642,802,30.94270515,42.52974701,25.22089195,147503.875,3.254678726,10.59293365,4767,27.89378357
801,33.63275909,42.81002426,25.55927658,192648.4375,2.664426088,7.099165916,5728,34.12825394,802,30.323349,40.42082596,24.38347626,144551.4063,2.97457695,8.848107338,4767,27.30930138
801,34.38310623,44.6762619,26.3932724,196946.4375,2.760015488,7.617685318,5728,34.04963684,802,30.9949131,42.16059875,25.27899742,147752.75,2.939684629,8.641745567,4767,28.30736351
801,32.78322983,41.98627853,25.51484108,187782.3438,2.383691072,5.681983471,5728,33.89582825,802,29.79696274,39.46720123,24.10661697,142042.125,2.723453999,7.417201042,4767,26.88204956
1001,32.67249298,39.17666626,23.25211334,66031.10938,2.569094896,6.600248337,2021,33.26007462,1002,28.25824356,37.23865128,20.64074516,75816.86719,3.275426388,10.72841835,2683,24.3903141
